1,16-Dec-16,Rogue One: A Star Wars Story,Walt Disney,Adventure,Spin-Off,Animation/Live Action,Science Fiction,"$200,000,000 ","29,116","$532,177,324 "
2,17-Jun-16,Finding Dory,Walt Disney,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$200,000,000 ","32,649","$486,295,561 "
3,6-May-16,Captain America: Civil War,Walt Disney,Action,Based on Comic/Graphic Novel,Live Action,Super Hero,"$250,000,000 ","25,150","$408,084,349 "
4,8-Jul-16,The Secret Life of Pets,Universal,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$75,000,000 ","35,694","$368,384,330 "
5,15-Apr-16,The Jungle Book,Walt Disney,Adventure,Based on Fiction Book/Short Story,Animation/Live Action,Fantasy,"$175,000,000 ","33,513","$364,001,123 "
6,12-Feb-16,Deadpool,20th Century Fox,Action,Based on Comic/Graphic Novel,Live Action,Super Hero,"$58,000,000 ","29,582","$363,070,709 "
7,4-Mar-16,Zootopia,Walt Disney,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$150,000,000 ","38,728","$341,268,248 "
8,25-Mar-16,Batman v Superman: Dawn of Justice,Warner Bros.,Action,Based on Comic/Graphic Novel,Live Action,Super Hero,"$250,000,000 ","25,005","$330,360,194 "
9,5-Aug-16,Suicide Squad,Warner Bros.,Action,Based on Comic/Graphic Novel,Live Action,Super Hero,"$175,000,000 ","31,523","$325,100,054 "
10,21-Dec-16,Sing,Universal,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$75,000,000 ","28,297","$270,329,045 "
11,23-Nov-16,Moana,Walt Disney,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$150,000,000 ","31,937","$248,757,044 "
12,18-Nov-16,Fantastic Beasts and Where to Find Them,Warner Bros.,Adventure,Spin-Off,Live Action,Fantasy,"$180,000,000 ","26,479","$234,037,575 "
13,4-Nov-16,Doctor Strange,Walt Disney,Adventure,Based on Comic/Graphic Novel,Live Action,Super Hero,"$165,000,000 ","24,582","$232,641,920 "
14,29-Jul-16,Jason Bourne,Universal,Action,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$120,000,000 ","22,794","$162,192,920 "
15,22-Jul-16,Star Trek Beyond,Paramount Pictures,Adventure,Based on TV,Live Action,Science Fiction,"$185,000,000 ","20,357","$158,848,340 "
16,27-May-16,X-Men: Apocalypse,20th Century Fox,Action,Based on Comic/Graphic Novel,Live Action,Super Hero,"$178,000,000 ","17,561","$155,442,489 "
17,4-Nov-16,Trolls,20th Century Fox,Adventure,Based on Toy,Digital Animation,Kids Fiction,"$125,000,000 ","25,885","$153,707,064 "
18,29-Jan-16,Kung Fu Panda 3,20th Century Fox,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$140,000,000 ","26,899","$143,528,619 "
19,15-Jul-16,Ghostbusters,Sony Pictures,Comedy,Remake,Live Action,Science Fiction,"$144,000,000 ","18,792","$128,350,574 "
20,17-Jun-16,Central Intelligence,Warner Bros.,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$50,000,000 ","18,681","$127,440,871 "
21,1-Jul-16,The Legend of Tarzan,Warner Bros.,Adventure,Based on Fiction Book/Short Story,Live Action,Historical Fiction,"$180,000,000 ","17,135","$126,643,061 "
22,9-Sep-16,Sully,Warner Bros.,Drama,Based on Factual Book/Article,Live Action,Dramatization,"$60,000,000 ","24,002","$125,070,033 "
23,29-Jul-16,Bad Moms,STX Entertainment,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$20,000,000 ","22,774","$113,257,297 "
24,20-May-16,The Angry Birds Movie,Sony Pictures,Adventure,Based on Game,Digital Animation,Kids Fiction,"$73,000,000 ","18,331","$107,509,366 "
25,24-Jun-16,Independence Day: Resurgence,20th Century Fox,Action,Original Screenplay,Live Action,Science Fiction,"$165,000,000 ","15,489","$103,144,286 "
26,10-Jun-16,The Conjuring 2: The Enfield Poltergeist,Warner Bros.,Horror,Original Screenplay,Live Action,Fantasy,"$40,000,000 ","14,126","$102,470,008 "
27,11-Nov-16,Arrival,Paramount Pictures,Drama,Based on Fiction Book/Short Story,Live Action,Science Fiction,"$47,000,000 ","20,118","$100,546,139 "
28,21-Dec-16,Passengers,Sony Pictures,Thriller/Suspense,Original Screenplay,Live Action,Science Fiction,"$110,000,000 ","18,284","$100,014,092 "
29,12-Aug-16,Sausage Party,Sony Pictures,Comedy,Original Screenplay,Digital Animation,Fantasy,"$19,000,000 ","17,395","$97,670,358 "
30,23-Sep-16,The Magnificent Seven,Sony Pictures,Western,Remake,Live Action,Historical Fiction,"$90,000,000 ","19,075","$93,427,848 "
31,15-Jan-16,Ride Along 2,Universal,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$40,000,000 ","15,857","$90,862,685 "
32,26-Aug-16,Don’t Breathe,Sony Pictures,Horror,Original Screenplay,Live Action,Contemporary Fiction,"$10,000,000 ","19,498","$89,217,875 "
33,30-Sep-16,Miss Peregrine’s Home for Peculiar …,20th Century Fox,Adventure,Based on Fiction Book/Short Story,Animation/Live Action,Fantasy,"$110,000,000 ","21,544","$87,242,834 "
34,14-Oct-16,The Accountant,Warner Bros.,Thriller/Suspense,Original Screenplay,Live Action,Contemporary Fiction,"$40,000,000 ","19,015","$86,260,045 "
35,3-Jun-16,Teenage Mutant Ninja Turtles: Out of …,Paramount Pictures,Adventure,Based on Comic/Graphic Novel,Animation/Live Action,Super Hero,"$135,000,000 ","15,125","$82,051,601 "
36,1-Jul-16,The Purge: Election Year,Universal,Horror,Original Screenplay,Live Action,Science Fiction,"$10,000,000 ","10,822","$79,042,440 "
37,27-May-16,Alice Through the Looking Glass,Walt Disney,Adventure,Based on Fiction Book/Short Story,Animation/Live Action,Fantasy,"$170,000,000 ","13,748","$77,042,381 "
38,12-Aug-16,Pete’s Dragon,Walt Disney,Adventure,Remake,Animation/Live Action,Kids Fiction,"$65,000,000 ","21,576","$76,233,151 "
39,7-Oct-16,The Girl on the Train,Universal,Thriller/Suspense,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$45,000,000 ","15,948","$75,395,035 "
40,21-Oct-16,Tyler Perry’s Boo! A Madea Halloween,Lionsgate,Comedy,Based on Play,Live Action,Contemporary Fiction,"$20,000,000 ","10,904","$73,206,343 "
41,23-Sep-16,Storks,Warner Bros.,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$70,000,000 ","21,929","$72,679,278 "
42,11-Mar-16,10 Cloverfield Lane,Paramount Pictures,Thriller/Suspense,Original Screenplay,Live Action,Contemporary Fiction,"$5,000,000 ","16,734","$72,082,999 "
43,22-Jul-16,Lights Out,Warner Bros.,Horror,Based on Short Film,Live Action,Fantasy,"$5,000,000 ","12,695","$67,268,835 "
44,4-Nov-16,Hacksaw Ridge,Lionsgate,Drama,Based on Real Life Events,Live Action,Dramatization,"$40,000,000 ","19,682","$67,209,615 "
45,18-Mar-16,The Divergent Series: Allegiant,Lionsgate,Action,Based on Fiction Book/Short Story,Live Action,Science Fiction,"$110,000,000 ","16,464","$66,184,051 "
46,10-Jun-16,Now You See Me 2,Lionsgate,Thriller/Suspense,Original Screenplay,Live Action,Contemporary Fiction,"$90,000,000 ","13,138","$65,075,540 "
47,22-Jul-16,Ice Age: Collision Course,20th Century Fox,Adventure,Original Screenplay,Digital Animation,Kids Fiction,"$105,000,000 ","15,400","$64,063,008 "
48,8-Apr-16,The Boss,Universal,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$29,000,000 ","17,643","$63,077,560 "
49,4-Mar-16,London Has Fallen,Focus Features,Action,Original Screenplay,Live Action,Contemporary Fiction,"$60,000,000 ","15,999","$62,524,260 "
50,16-Mar-16,Miracles from Heaven,Sony Pictures,Drama,Based on Factual Book/Article,Live Action,Dramatization,"$13,000,000 ","17,594","$61,705,123 "
51,30-Sep-16,Deepwater Horizon,Lionsgate,Drama,Based on Real Life Events,Live Action,Dramatization,"$156,000,000 ","16,674","$61,433,527 "
52,23-Dec-16,Why Him?,20th Century Fox,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$38,000,000 ","13,323","$60,323,786 "
53,25-Mar-16,My Big Fat Greek Wedding 2,Universal,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$18,000,000 ","16,199","$59,689,605 "
54,21-Oct-16,Jack Reacher: Never Go Back,Paramount Pictures,Action,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$60,000,000 ","15,887","$58,697,076 "
55,3-Jun-16,Me Before You,Warner Bros.,Drama,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$20,000,000 ","11,324","$56,245,075 "
56,1-Jul-16,The BFG,Walt Disney,Adventure,Based on Fiction Book/Short Story,Live Action,Kids Fiction,"$140,000,000 ","11,626","$55,483,770 "
57,20-May-16,Neighbors 2: Sorority Rising,Universal,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$35,000,000 ","11,725","$55,340,730 "
58,24-Jun-16,The Shallows,Sony Pictures,Drama,Original Screenplay,Live Action,Contemporary Fiction,"$13,000,000 ","11,298","$55,121,623 "
59,9-Dec-16,Office Christmas Party,Paramount Pictures,Comedy,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$45,000,000 ","12,535","$54,767,494 "
60,21-Dec-16,Assassin’s Creed,20th Century Fox,Action,Based on Game,Live Action,Science Fiction,"$125,000,000 ","10,601","$54,647,948 "
61,15-Apr-16,Barbershop: The Next Cut,Warner Bros.,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$20,000,000 ","12,345","$54,030,051 "
62,15-Jan-16,13 Hours: The Secret Soldiers of Beng…,Paramount Pictures,Drama,Based on Factual Book/Article,Live Action,Dramatization,"$50,000,000 ","12,523","$52,853,219 "
63,19-Aug-16,Kubo and the Two Strings,Focus Features,Adventure,Original Screenplay,Stop-Motion Animation,Fantasy,"$55,000,000 ","16,409","$48,023,088 "
64,22-Apr-16,The Huntsman: Winter’s War,Universal,Action,Based on Folk Tale/Legend/Fairytale,Live Action,Fantasy,"$115,000,000 ","14,940","$48,003,015 "
65,10-Jun-16,Warcraft,Universal,Action,Based on Game,Live Action,Fantasy,"$160,000,000 ","9,650","$47,225,655 "
66,12-Feb-16,How to be Single,Warner Bros.,Romantic Comedy,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$37,000,000 ","13,088","$46,843,513 "
67,8-Jul-16,Mike and Dave Need Wedding Dates,20th Century Fox,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$33,000,000 ","10,094","$46,009,673 "
68,19-Aug-16,War Dogs,Warner Bros.,Comedy,Based on Factual Book/Article,Live Action,Dramatization,"$50,000,000 ","12,928","$43,034,523 "
69,11-Nov-16,Almost Christmas,Universal,Drama,Original Screenplay,Live Action,Contemporary Fiction,"$17,000,000 ","10,469","$42,065,185 "
70,13-May-16,Money Monster,Sony Pictures,Thriller/Suspense,Original Screenplay,Live Action,Contemporary Fiction,"$27,000,000 ","11,438","$41,012,075 "
71,23-Nov-16,Allied,Paramount Pictures,Drama,Original Screenplay,Live Action,Historical Fiction,$0 ,"11,698","$40,098,064 "
72,19-Feb-16,Risen,Sony Pictures,Drama,Based on Religious Text,Live Action,Historical Fiction,"$20,000,000 ","13,174","$36,880,033 "
73,20-May-16,The Nice Guys,Warner Bros.,Black Comedy,Original Screenplay,Live Action,Historical Fiction,"$50,000,000 ","10,318","$36,261,763 "
74,22-Jan-16,The Boy,STX Entertainment,Horror,Original Screenplay,Live Action,Fantasy,"$10,000,000 ","11,420","$35,819,556 "
75,22-Jan-16,Dirty Grandpa,Lionsgate,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$11,500,000 ","11,527","$35,593,113 "
76,21-Oct-16,Ouija: Origin of Evil,Universal,Horror,Based on Game,Live Action,Fantasy,"$9,000,000 ","10,634","$35,144,505 "
77,22-Jan-16,The 5th Wave,Sony Pictures,Action,Based on Fiction Book/Short Story,Live Action,Science Fiction,"$38,000,000 ","12,484","$34,912,982 "
78,28-Oct-16,Inferno,Sony Pictures,Thriller/Suspense,Based on Fiction Book/Short Story,Live Action,Contemporary Fiction,"$75,000,000 ","11,459","$34,355,263 "
79,26-Feb-16,Gods of Egypt,Lionsgate,Adventure,Original Screenplay,Live Action,Fantasy,"$140,000,000 ","10,965","$31,153,464 "
80,5-Feb-16,"Hail, Caesar!",Universal,Comedy,Original Screenplay,Live Action,Historical Fiction,"$22,000,000 ","7,896","$30,080,225 "
81,9-Sep-16,When the Bough Breaks,Sony Pictures,Thriller/Suspense,Original Screenplay,Live Action,Contemporary Fiction,"$10,000,000 ","7,692","$29,747,603 "
82,12-Feb-16,Zoolander 2,Paramount Pictures,Comedy,Original Screenplay,Live Action,Contemporary Fiction,"$50,000,000 ","9,663","$28,848,693 "
83,29-Jan-16,The Finest Hours,Walt Disney,Thriller/Suspense,Based on Real Life Events,Live Action,Dramatization,"$70,000,000 ","10,273","$27,569,558 "
84,8-Jan-16,The Forest,Focus / Gramercy,Thriller/Suspense,Original Screenplay,Live Action,Fantasy,"$10,000,000 ","8,042","$26,594,261 "
85,19-Aug-16,Ben-Hur,Paramount Pictures,Drama,Based on Fiction Book/Short Story,Live Action,Historical Fiction,"$95,000,000 ","10,111","$26,410,477 "
86,14-Oct-16,Kevin Hart: What Now?,Universal,Concert/Performance,Based on Real Life Events,Live Action,Factual,"$10,000,000 ","7,501","$23,591,043 "
